ID,ECO_ACT_ECO_ACT,SC_OBJECT_ID,TYP_CONT_ID,ENV_OB_ID,CRITER_CRITER
1099,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HEF_158
1100,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNF_159
1101,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HEF_160
1102,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNF_161
1103,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEF_162
1104,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNF_163
1105,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEF_164
1106,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_PF_165
1107,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_TF_166
1108,EA_C_MIS,CCM,DNSH,CEC,DNSH_CEC
1109,EA_C_MIS,CCM,DNSH,WAT,DNSH_WAT_EIA
1110,EA_C_MIS,CCM,DNSH,BIO,DNSH_BIO_EIA
1111,EA_C_MIS,CCM,DNSH,BIO,DNSH_BIO_LBS
1112,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNC_1
1113,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEC_2
1114,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNC_3
1115,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEC_4
1116,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNCF_5
1117,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NECF_6
1118,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNCC_7
1119,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NECC_8
1120,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNC_9
1121,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEC_10
1122,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNCF_11
1123,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CECF_12
1124,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNCC_13
1125,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CECC_14
1126,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNC_15
1127,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEC_16
1128,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNC_17
1129,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEC_18
1130,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNCP_19
1131,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SECP_20
1132,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNCF_21
1133,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SECF_22
1134,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNC_23
1135,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HEC_24
1136,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNC_25
1137,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HEC_26
1138,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNC_27
1139,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HEC_28
1140,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNC_29
1141,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HEC_30
1142,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNC_31
1143,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEC_32
1144,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNC_33
1145,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEC_34
1146,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNC_35
1147,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEC_36
1148,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNC_37
1149,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEC_38
1150,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MNC_39
1151,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MEC_40
1152,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MNL_41
1153,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MEL_42
1154,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MNC_43
1155,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MEC_44
1156,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MNL_45
1157,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MEL_46
1158,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNS_47
1159,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NES_48
1160,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNS_49
1161,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NES_50
1162,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNS_51
1163,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NES_52
1164,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNS_53
1165,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CES_54
1166,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNS_55
1167,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CES_56
1168,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNS_57
1169,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CES_58
1170,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNS_59
1171,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SES_60
1172,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNS_61
1173,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SES_62
1174,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNS_63
1175,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SES_64
1176,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNS_65
1177,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HES_66
1178,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNS_67
1179,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HES_68
1180,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNS_69
1181,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HES_70
1182,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNS_71
1183,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HES_72
1184,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNS_73
1185,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HES_74
1186,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNS_75
1187,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HES_76
1188,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNS_77
1189,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DES_78
1190,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNS_79
1191,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DES_80
1192,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNS_81
1193,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DES_82
1194,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MNS_83
1195,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_MES_84
1196,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNH_85
1197,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEH_86
1198,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNH_87
1199,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEH_88
1200,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNH_89
1201,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEH_90
1202,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNH_91
1203,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEH_92
1204,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNH_93
1205,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEH_94
1206,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNH_95
1207,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEH_96
1208,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNH_97
1209,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEH_98
1210,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNH_99
1211,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEH_100
1212,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNH_101
1213,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEH_102
1214,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNH_103
1215,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEH_104
1216,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNH_105
1217,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEH_106
1218,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNH_107
1219,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEH_108
1220,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNG_109
1221,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEG_110
1222,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNG_111
1223,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEG_112
1224,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNNB_113
1225,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NENB_114
1226,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNNE_115
1227,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NENE_116
1228,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNNB_117
1229,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CENB_118
1230,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNNE_119
1231,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CENE_120
1232,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNN_121
1233,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEN_122
1234,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_FNN_123
1235,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_FEN_124
1236,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNIB_125
1237,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEIB_126
1238,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNIC_127
1239,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEIC_128
1240,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNIB_129
1241,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEIB_130
1242,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNIC_131
1243,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEIC_132
1244,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNIB_133
1245,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEIB_134
1246,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNIC_135
1247,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEIC_136
1248,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNIB_137
1249,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEIB_138
1250,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNIC_139
1251,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEIC_140
1252,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNGG_141
1253,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEGG_142
1254,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNGG_143
1255,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEGG_144
1256,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNFM_145
1257,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEFM_146
1258,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NNFG_147
1259,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_NEFG_148
1260,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CNF_149
1261,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_CEF_150
1262,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SNF_151
1263,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_SEF_152
1264,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNF_153
1265,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HEF_154
1266,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNF_155
1267,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HEF_156
1268,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNF_157
1269,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HEF_158
1270,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HNF_159
1271,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_HEF_160
1272,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNF_161
1273,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEF_162
1274,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DNF_163
1275,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_DEF_164
1276,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_PF_165
1277,EA_C_MIS,CCM,DNSH,POL,DNSH_POL_TF_166
1278,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_RISK
1279,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_RISK_SCREEN
1280,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_RISK_MAT
1281,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_ADS_ASM
1282,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_CVA_SCALE10
1283,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_CVA_OTR
1284,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_CP_BP
1285,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_ADS_EXAST
1286,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_ADS_NEWAST
1287,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_ADS
1288,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_ADS_RES
1289,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_ADS_NBS
1290,EA_C_MIS,CCM,DNSH,CCA,DNSH_CCA_ADS_STRG
1291,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_ADS
1292,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_RISK_SCREEN
1293,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_RISK_MAT
1294,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_ADS_ASM
1295,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_CVA_SCALE10
1296,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_CVA_OTR
1297,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_CP_BP
1298,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_ADS_EXAST
1299,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_ADS_NEWAST
1300,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_ADS_NBS
1301,EA_J_DTA,CCM,DNSH,CCA,DNSH_CCA_ADS_STRG
1302,EA_J_DTA,CCM,DNSH,WAT,DNSH_WAT_EIA
1303,EA_J_DTA,CCM,DNSH,WAT,DNSH_WAT_RISK
1304,EA_J_DTA,CCM,DNSH,CEC,DNSH_CEC_EC
1305,EA_J_DTA,CCM,DNSH,CEC,DNSH_CEC_REST
1306,EA_J_DTA,CCM,DNSH,CEC,DNSH_CEC_WASTE
1307,EA_J_DTA,CCM,DNSH,CEC,DNSH_CEC_EOLT
1308,EA_J_DTA,CCA,DNSH,CCM,DNSH_CCM_PRAC
1309,EA_J_DTA,CCA,DNSH,WAT,DNSH_WAT_EIA
1310,EA_J_DTA,CCA,DNSH,WAT,DNSH_WAT_RISK
1311,EA_J_DTA,CCA,DNSH,CEC,DNSH_CEC_EC
1312,EA_J_DTA,CCA,DNSH,CEC,DNSH_CEC_REST
1313,EA_J_DTA,CCA,DNSH,CEC,DNSH_CEC_WASTE
1314,EA_J_DTA,CCA,DNSH,CEC,DNSH_CEC_EOLT
1315,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_ADS
1316,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_RISK_SCREEN
1317,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_RISK_MAT
1318,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_ADS_ASM
1319,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_CVA_SCALE10
1320,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_CVA_OTR
1321,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_CP_BP
1322,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_ADS_EXAST
1323,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_ADS_NEWAST
1324,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_ADS_NBS
1325,EA_J_GGR,CCM,DNSH,CCA,DNSH_CCA_ADS_STRG
1326,EA_J_GGR,CCM,DNSH,CEC,DNSH_CEC_EC
1327,EA_J_GGR,CCM,DNSH,CEC,DNSH_CEC_REST
1328,EA_J_GGR,CCM,DNSH,CEC,DNSH_CEC_WASTE
1329,EA_J_GGR,CCM,DNSH,CEC,DNSH_CEC_EOLT
1330,EA_C_MCE,CCM,DNSH,CEC,DNSH_CEC_URM
1331,EA_C_MCE,CCM,DNSH,CEC,DNSH_CEC_DHD
1332,EA_C_MCE,CCM,DNSH,CEC,DNSH_CEC_ITS
1333,EA_C_MCE,CCM,DNSH,CEC,DNSH_CEC_WMPR
1334,EA_C_MCE,CCM,DNSH,WAT,DNSH_WAT_EIA
1335,EA_C_MCE,CCM,DNSH,BIO,DNSH_BIO_EIA
1336,EA_C_MCE,CCM,DNSH,BIO,DNSH_BIO_LBS
1337,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_RISK
1338,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_RISK_SCREEN
1339,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_RISK_MAT
1340,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_ADS_ASM
1341,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_CVA_SCALE10
1342,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_CVA_OTR
1343,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_CP_BP
1344,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_ADS_EXAST
1345,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_ADS_NEWAST
1346,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_ADS
1347,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_ADS_RES
1348,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_ADS_NBS
1349,EA_C_MCE,CCM,DNSH,CCA,DNSH_CCA_ADS_STRG
1350,EA_C_MCE,CCA,DNSH,CEC,DNSH_CEC_URM
1351,EA_C_MCE,CCA,DNSH,CEC,DNSH_CEC_DHD
1352,EA_C_MCE,CCA,DNSH,CEC,DNSH_CEC_ITS
1353,EA_C_MCE,CCA,DNSH,CEC,DNSH_CEC_WMPR
1354,EA_C_MCE,CCA,DNSH,WAT,DNSH_WAT_EIA
1355,EA_C_MCE,CCA,DNSH,BIO,DNSH_BIO_EIA
1356,EA_C_MCE,CCA,DNSH,BIO,DNSH_BIO_LBS
1357,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_RISK
1358,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_RISK_SCREEN
1359,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_RISK_MAT
1360,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_ADS_ASM
1361,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_CVA_SCALE10
1362,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_CVA_OTR
1363,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_CP_BP
1364,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_ADS_EXAST
1365,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_ADS_NEWAST
1366,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_ADS
1367,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_ADS_RES
1368,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_ADS_NBS
1369,EA_M_RSRCH,CCM,DNSH,CCA,DNSH_CCA_ADS_STRG
1370,EA_M_RSRCH,CCM,DNSH,WAT,DNSH_WAT_RISK
1371,EA_M_RSRCH,CCM,DNSH,CEC,DNSH_CEC_RISK
1372,EA_M_RSRCH,CCM,DNSH,POL,DNSH_POL_RISK
1373,EA_M_RSRCH,CCM,DNSH,BIO,DNSH_BIO_RISK
1374,EA_M_RSRCH,CCA,DNSH,CCM,DNSH_CCM_FUEL
1375,EA_M_RSRCH,CCA,DNSH,CCM,DNSH_CCM_GHGO
1376,EA_M_RSRCH,CCA,DNSH,WAT,DNSH_WAT_RISK
1377,EA_M_RSRCH,CCA,DNSH,CEC,DNSH_CEC_RISK
1378,EA_M_RSRCH,CCA,DNSH,POL,DNSH_POL_RISK
1379,EA_M_RSRCH,CCA,DNSH,BIO,DNSH_BIO_RISK
1380,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_RISK
1381,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_RISK_SCREEN
1382,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_RISK_MAT
1383,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_ADS_ASM
1384,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_CVA_SCALE10
1385,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_CVA_OTR
1386,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_CP_BP
1387,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_ADS_EXAST
1388,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_ADS_NEWAST
1389,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_ADS
1390,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_ADS_RES
1391,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_ADS_NBS
1392,EA_M_CAPCO2,CCM,DNSH,CCA,DNSH_CCA_ADS_STRG
1393,EA_M_CAPCO2,CCM,DNSH,WAT,DNSH_WAT_RISK
1394,EA_M_CAPCO2,CCM,DNSH,CEC,DNSH_CEC_RISK
1395,EA_M_CAPCO2,CCM,DNSH,POL,DNSH_POL_RISK
1396,EA_M_CAPCO2,CCM,DNSH,BIO,DNSH_BIO_RISK
1397,EA_K_NLI,CCA,DNSH,CCM,DNSH_CCM_FOSSIL
1398,EA_K_NLI,CCA,DNSH,CCM,DNSH_CCM_VEH
1399,EA_K_RI,CCA,DNSH,CCM,DNSH_CCM_FOSSIL
1400,EA_K_RI,CCA,DNSH,CCM,DNSH_CCM_VEH
1401,EA_C_MIS,CCM,SC,CCM,SC_CCM_HMT
1402,EA_C_MIS,CCM,SC,CCM,SC_CCM_STO
1403,EA_C_MIS,CCM,SC,CCM,SC_CCM_COK
1404,EA_C_MIS,CCM,SC,CCM,SC_CCM_IRC
1405,EA_C_MIS,CCM,SC,CCM,SC_CCM_EA
1406,EA_C_MIS,CCM,SC,CCM,SC_CCM_EC
1407,EA_C_MIS,CCM,SC,CCM,SC_CCM_HAS
1408,EA_C_MIS,CCM,SC,CCM,SC_CCM_CST
1409,EA_C_MIS,CCA,SC,CCA,SC_CCA_ADS
1410,EA_C_MIS,CCA,SC,CCA,SC_CCA_RISK
1411,EA_C_MIS,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1412,EA_C_MIS,CCA,SC,CCA,SC_CCA_RISK_MAT
1413,EA_C_MIS,CCA,SC,CCA,SC_CCA_RISK_ASM
1414,EA_C_MIS,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1415,EA_C_MIS,CCA,SC,CCA,SC_CCA_CVA_OTR
1416,EA_C_MIS,CCA,SC,CCA,SC_CCA_CP_BP
1417,EA_C_MIS,CCA,SC,CCA,SC_CCA_ADS_RES
1418,EA_C_MIS,CCA,SC,CCA,SC_CCA_ADS_NBS
1419,EA_C_MIS,CCA,SC,CCA,SC_CCA_ADS_STRG
1420,EA_C_MIS,CCA,SC,CCA,SC_CCA_ADS_MEAS
1421,EA_C_MIS,CCA,SC,CCA,SC_CCA_ADS_DNSH
1422,EA_C_ORC,CCM,SC,CCM,SC_CCM_ETHYL
1423,EA_C_ORC,CCM,SC,CCM,SC_CCM_STYR
1424,EA_C_ORC,CCM,SC,CCM,SC_CCM_ADAC
1425,EA_C_ORC,CCM,SC,CCM,SC_CCM_PXYLOL
1426,EA_C_ORC,CCM,SC,CCM,SC_CCM_FDS
1427,EA_C_ORC,CCM,SC,CCM,SC_CCM_CALC
1428,EA_C_ORC,CCM,SC,CCM,SC_CCM_VERF
1429,EA_C_ORC,CCM,SC,CCM,SC_CCM_ABIO
1430,EA_C_ORC,CCA,SC,CCA,SC_CCA_ADS
1431,EA_C_ORC,CCA,SC,CCA,SC_CCA_RISK
1432,EA_C_ORC,CCA,SC,CCA,SC_CCA_RISK_SCREEN
1433,EA_C_ORC,CCA,SC,CCA,SC_CCA_RISK_MAT
1434,EA_C_ORC,CCA,SC,CCA,SC_CCA_RISK_ASM
1435,EA_C_ORC,CCA,SC,CCA,SC_CCA_CVA_SCALE10
1436,EA_C_ORC,CCA,SC,CCA,SC_CCA_CVA_OTR
1437,EA_C_ORC,CCA,SC,CCA,SC_CCA_CP_BP
1438,EA_C_ORC,CCA,SC,CCA,SC_CCA_ADS_RES
1439,EA_C_ORC,CCA,SC,CCA,SC_CCA_ADS_NBS
1440,EA_C_ORC,CCA,SC,CCA,SC_CCA_ADS_STRG
1441,EA_C_ORC,CCA,SC,CCA,SC_CCA_ADS_MEAS
1442,EA_C_ORC,CCA,SC,CCA,SC_CCA_ADS_DNSH
1443,EA_C_ORC,CCM,SC,CCM,SC_CCM_ACE
1444,EA_C_ORC,CCM,SC,CCM,SC_CCM_PROP
1445,EA_C_ORC,CCM,SC,CCM,SC_CCM_BUT
1446,EA_C_ORC,CCM,SC,CCM,SC_CCM_MALK
1447,EA_C_ORC,CCM,SC,CCM,SC_CCM_CYHEX
1448,EA_C_ORC,CCM,SC,CCM,SC_CCM_BENZ
1449,EA_C_ORC,CCM,SC,CCM,SC_CCM_TOL
1450,EA_C_ORC,CCM,SC,CCM,SC_CCM_OXYLOL
1451,EA_C_ORC,CCM,SC,CCM,SC_CCM_MXYLOL
1452,EA_C_ORC,CCM,SC,CCM,SC_CCM_ETHBENZ
1453,EA_C_ORC,CCM,SC,CCM,SC_CCM_CUME
1454,EA_C_ORC,CCM,SC,CCM,SC_CCM_BIPHEN
1455,EA_C_ORC,CCM,SC,CCM,SC_CCM_TERPHEN
1456,EA_C_ORC,CCM,SC,CCM,SC_CCM_VINTOL
1457,EA_C_ORC,CCM,SC,CCM,SC_CCM_VINCHL
