CONT_MEAS,CRITER,CRITER_DESCR,CRIT_UNIT,CRIT_U,CRIT_L,SUBST,COND_GHGU,COND_GHGL,COND_UNIT,ENGN_CATG,VEH_CATG,VEH_SCATG,POWER_L,POWER_U,IGN_TYP,EMS_STG,TYR_CLASS,ENGF_CLASS,VERF_EPREL,RM,RM_L,RM_U,COMBP_L,COMBP_U,OPH_L,TYP_COMB,COMB_UNIT,CALC_MEAS,TYP_PLANT,LADEN_L,LADEN_U,ENERGYV,CRITICALITY
BAT-AEL,DNSH_POL_SNH_95,,MG/NM3         ,35,50,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGOB    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEH_96,,MG/NM3         ,50,110,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGOB    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNH_97,,MG/NM3         ,2,10,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,50,0,HGOB    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEH_98,,MG/NM3         ,2,20,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,50,1500,HGOB    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNH_99,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,50,0,HGOB    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEH_100,,MG/NM3         ,2,10,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,50,1500,HGOB    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNH_101,,MG/NM3         ,115,190,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGORE   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEH_102,,MG/NM3         ,125,625,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGORE   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNH_103,,MG/NM3         ,50,175,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGORE   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEH_104,,MG/NM3         ,50,175,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGORE   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNH_105,,MG/NM3         ,45,100,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGORE   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEH_106,,MG/NM3         ,100,200,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGORE   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNH_107,,MG/NM3         ,5,10,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGORE   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEH_108,,MG/NM3         ,5,35,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGORE   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNG_109,,MG/NM3         ,35,60,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,GOGT    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEG_110,,MG/NM3         ,35,60,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,GOGT    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNG_111,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,GOGT    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEG_112,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,GOGT    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNNB_113,,MG/NM3         ,10,60,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,NGGT    ,BOILER   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NENB_114,,MG/NM3         ,50,100,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,NGGT    ,BOILER   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNNE_115,,MG/NM3         ,20,75,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,NGGT    ,ENGINE   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NENE_116,,MG/NM3         ,20,100,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,NGGT    ,ENGINE   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNNB_117,,MG/NM3         ,5,15,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,NGGT    ,BOILER   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CENB_118,,MG/NM3         ,5,40,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,NGGT    ,BOILER   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNNE_119,,MG/NM3         ,30,100,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,NGGT    ,ENGINE   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CENE_120,,MG/NM3         ,30,100,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,NGGT    ,ENGINE   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNN_121,,MG/NM3         ,215,500,CH4         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,NGSL    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEN_122,,MG/NM3         ,215,560,CH4         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,NGSL    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_FNN_123,,MG/NM3         ,5,15,FORMALDEHYDE,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,NGSL    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_FEN_124,,MG/NM3         ,5,15,FORMALDEHYDE,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,NGSL    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNIB_125,,MG/NM3         ,15,65,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,IRONSTG ,BOILER   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEIB_126,,MG/NM3         ,20,100,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,IRONSTG ,BOILER   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNIC_127,,MG/NM3         ,20,35,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,IRONSTG ,CCGT     ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEIC_128,,MG/NM3         ,20,50,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,IRONSTG ,CCGT     ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNIB_129,,MG/NM3         ,5,35,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,IRONSTG ,BOILER   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEIB_130,,MG/NM3         ,5,100,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,IRONSTG ,BOILER   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNIC_131,,MG/NM3         ,5,20,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,0,IRONSTG ,CCGT     ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEIC_132,,MG/NM3         ,5,20,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,1500,IRONSTG ,CCGT     ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNIB_133,,MG/NM3         ,25,150,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,IRONSTG ,BOILER   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEIB_134,,MG/NM3         ,25,150,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,IRONSTG ,BOILER   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNIC_135,,MG/NM3         ,10,45,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,0,IRONSTG ,CCGT     ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEIC_136,,MG/NM3         ,10,45,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,1500,IRONSTG ,CCGT     ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNIB_137,,MG/NM3         ,2,7,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,0,IRONSTG ,BOILER   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEIB_138,,MG/NM3         ,2,7,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,1500,IRONSTG ,BOILER   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNIC_139,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,IRONSTG ,CCGT     ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEIC_140,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,IRONSTG ,CCGT     ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNGG_141,,MG/NM3         ,15,50,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,GFGT    ,GTCGF    ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEGG_142,,MG/NM3         ,50,350,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,GFGT    ,GTCGF    ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNGG_143,,MG/NM3         ,0,75,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,GFGT    ,GTCGF    ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEGG_144,,MG/NM3         ,0,100,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,GFGT    ,GTCGF    ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNFM_145,,MG/NM3         ,30,85,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,MIXGL    ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEFM_146,,MG/NM3         ,80,290,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,MIXGL    ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNFG_147,,MG/NM3         ,20,80,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,GAS      ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEFG_148,,MG/NM3         ,70,100,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,GAS      ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNF_149,,MG/NM3         ,5,30,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEF_150,,MG/NM3         ,5,30,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNF_151,,MG/NM3         ,10,110,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEF_152,,MG/NM3         ,10,110,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNF_153,,MG/NM3         ,1,7,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HEF_154,,MG/NM3         ,2,15,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNF_155,,MG/NM3         ,1,5,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HEF_156,,MG/NM3         ,1,9,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNF_157,,MG/NM3         ,1,3,HF          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HEF_158,,MG/NM3         ,1,6,HF          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNF_159,,MG/NM3         ,1,2,HF          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HEF_160,,MG/NM3         ,1,3,HF          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNF_161,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEF_162,,MG/NM3         ,2,15,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNF_163,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEF_164,,MG/NM3         ,2,10,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,FCB     ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_PF_165,,NG I-TEQ/NM3   ,0.012,0.036,PCDD/F      ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,         ,,,,
BAT-AEL,DNSH_POL_TF_166,,MG/NM3         ,0.6,12,TVOC        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,FCB     ,         ,YEARLY AVERAGE,         ,,,,
IMPL,DNSH_WAT_RISK,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_EC,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_REST,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_WASTE,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_EOLT,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_PRAC,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
MRYE,DNSH_CEC_WMPR,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_RISK,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_POL_RISK,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_BIO_RISK,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_FUEL,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_GHGO,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_FOSSIL,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_VEH,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,SC_CCM_HMT,Hot metal,TCO2E/T        ,1.331,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,3
GHG,SC_CCM_STO,Screening of the activity to identify which physical climate risks may affect the performance of the economic activity during its expected lifetime,TCO2E/T        ,0.163,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,3
GHG,SC_CCM_COK,Ironmaking step - Coke (excluding lignite coke),TCO2E/T        ,0.144,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,3
GHG,SC_CCM_IRC,Continuous Casting - Cast Iron,TCO2E/T        ,0.299,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,1
GHG,SC_CCM_EA,Primary Steelmaking - electric Arc Furnace high alloy steel HAS,TCO2E/T        ,0.266,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,1
GHG,SC_CCM_EC,Primary Steelmaking - electric Arc Furnace carbon steel CSL,TCO2E/T        ,0.209,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,1
STEEL,SC_CCM_HAS,Emissions of chemicals manufactured from renewable feedstock,%              ,0,70,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,1
STEEL,SC_CCM_CST,Carbon steel,%              ,0,90,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,1
IMPL,SC_CCA_ADS,Implementation of adaptation solutions,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,3
IMPL,SC_CCA_RISK,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_RISK_SCREEN,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_RISK_MAT,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_RISK_ASM,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_CVA_SCALE10,"For activities with an expected lifespan of less than 10 years, the assessment is performed, at least by using climate projections at the smallest appropriate scale",INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_CVA_OTR,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_CP_BP,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_ADS_RES,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_ADS_NBS,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_ADS_STRG,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_ADS_MEAS,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCA_ADS_DNSH,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_ETHYL,,TCO2E/T        ,0.693,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_STYR,,TCO2E/T        ,0.419,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_ADAC,,TCO2E/T        ,0.32,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_PXYLOL,Production of P-xylene,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,3
IMPL,SC_CCM_FDS,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCM_CALC,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCM_VERF,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCM_ABIO,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_ACE,,TCO2E/T        ,0.693,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_PROP,,TCO2E/T        ,0.693,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_BUT,,TCO2E/T        ,0.693,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_MALK,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_CYHEX,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_BENZ,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_TOL,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_OXYLOL,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_MXYLOL,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_ETHBENZ,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_CUME,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_BIPHEN,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_TERPHEN,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_VINTOL,,TCO2E/T        ,0.0072,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_VINCHL,,TCO2E/T        ,0.171,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_ETHOX,,TCO2E/T        ,0.314,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_MONGLYC,,TCO2E/T        ,0.314,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
GHG,SC_CCM_GHR,,%              ,0,20,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
IMPL,SC_CCM_SOLAR,,INDICATOR (Y/N),0,0,,,,,,        ,         ,,,,,,,,,,,,,,,,,,0,0,       ,
